NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
865.0891971432096,2019-08-13,11.55950164794922,2019-09-12,11.550105094909668,11.550105094909668,11.790691680908205,0.6707527806386908,Not Called,0.6707527806386908,-0.009396553039552558,0.6707527806386908,-0.009396553039552558,0.6613562275991383,6.613562275991383e-05,580.2609844843005,-8.128856524900108,580.2609844843005,-8.128856524900108,572.1321279594003,EQT,0.5819695859683166,0.9042992391370462,1.0
117.07415717852281,2019-08-13,85.41594696044922,2019-09-12,83.8284912109375,83.8284912109375,87.1242658996582,1.1970446184980794,Not Called,1.1970446184980794,-1.5874557495117188,1.1970446184980794,-1.5874557495117188,-0.39041113101363933,-3.9041113101363935e-05,140.14298981574902,-185.8500439322847,140.14298981574902,-185.8500439322847,-45.70705411653567,ICE,0.1892165583372496,2.798030226089849,1.0
536.367752705788,2019-08-13,18.64392471313477,2019-09-12,19.016803207397466,19.93886375427246,19.016803207397466,0.8039068480546234,Called,0.8039068480546234,0.3728784942626966,1.17678534231732,0.0,1.17678534231732,0.00011767853423173201,431.18970947585177,200.00000000000063,631.1897094758524,0.0,631.1897094758524,MOS,0.4519500668400478,3.1520169378256533,0.5819848139957005
5882.352776180919,2019-08-13,1.7000000476837158,2019-09-12,1.73400004863739,1.9019999504089355,1.73400004863739,0.06748118097745426,Called,0.06748118097745426,0.03400000095367428,0.10148118193112854,0.0,0.10148118193112854,1.0148118193112854e-05,396.9481122626951,199.9999999999998,596.9481122626948,0.0,596.9481122626948,SMCI,0.4147104148284287,2.968135074489229,0.4681477460777616
865.7929878410521,2019-09-12,11.550105094909668,2019-10-11,9.078435897827148,9.078435897827148,11.781107196807861,0.8197211281857522,Not Called,0.8197211281857522,-2.4716691970825195,0.8197211281857522,-2.4716691970825195,-1.6519480688967674,-0.00016519480688967673,709.7088047683804,-2139.9538590967686,709.7088047683804,-2139.9538590967686,-1430.2450543283883,EQT,0.6898162190922947,1.3548643638408906,1.0
119.29118436400121,2019-09-12,83.8284912109375,2019-10-11,85.50506103515625,87.47401428222656,85.50506103515625,1.583776324591291,Called,1.583776324591291,1.6765698242187455,3.2603461488100365,0.0,3.2603461488100365,0.00032603461488100365,188.93055352815992,199.99999999999946,388.9305535281594,0.0,388.9305535281594,ICE,0.234043649884092,1.7817517805898284,1.0
87.96168104844267,2019-09-12,113.68586730957033,2019-10-11,108.8022003173828,108.8022003173828,115.95958465576173,2.403134762803994,Not Called,2.403134762803994,-4.883666992187528,2.403134762803994,-4.883666992187528,-2.4805322293835346,-0.00024805322293835347,211.38377352218984,-429.57555831360673,211.38377352218984,-429.57555831360673,-218.1917847914169,SPG,0.2524135597112777,2.7586960049977134,0.34698110554976175
200.21288810894583,2019-09-12,49.94683456420898,2019-10-11,49.07247161865234,49.07247161865234,50.945771255493156,2.083758287818373,Not Called,2.083758287818373,-0.8743629455566406,2.083758287818373,-0.8743629455566406,1.2093953422617325,0.00012093953422617326,417.1952649250685,-175.05873058534,417.1952649250685,-175.05873058534,242.1365343397285,STT,0.4277584413788712,2.5248013932596085,0.48808536319543444
139.95396869209048,2019-09-12,71.45206451416016,2019-10-11,71.56333923339844,71.56333923339844,72.88110580444337,2.4178716060253294,Not Called,2.4178716060253294,0.11127471923828125,2.4178716060253294,0.11127471923828125,2.5291463252636106,0.00025291463252636107,338.3907270511635,15.573338572495572,338.3907270511635,15.573338572495572,353.96406562365905,TSN,0.3693415007760188,2.369007691082482,0.5626474031004352
1101.5113299850937,2019-10-11,9.078435897827148,2019-11-11,9.260004615783691,9.93312644958496,9.260004615783691,0.5113274390768723,Called,0.5113274390768723,0.1815687179565426,0.6928961570334149,0.0,0.6928961570334149,6.92896157033415e-05,563.2329674754376,199.9999999999996,763.2329674754371,0.0,763.2329674754371,EQT,0.5565426874887228,-1.4219852658745522,1.0
91.90990596540674,2019-10-11,108.8022003173828,2019-11-11,110.97824432373045,113.7956771850586,110.97824432373045,1.9130648008803988,Called,1.9130648008803988,2.1760440063476523,4.089108807228051,0.0,4.089108807228051,0.0004089108807228051,175.829605954647,199.99999999999966,375.8296059546467,0.0,375.8296059546467,SPG,0.2199202599300766,0.6809417149620602,1.0
203.7802391065834,2019-10-11,49.07247161865234,2019-11-11,50.053921051025384,61.01873016357422,50.053921051025384,1.8547277208708088,Called,1.8547277208708088,0.9814494323730472,2.836177153243856,0.0,2.836177153243856,0.0002836177153243856,377.9568584366619,200.00000000000009,577.956858436662,0.0,577.956858436662,STT,0.3924404733233561,1.0277733081363989,1.0
139.73635253919264,2019-10-11,71.56333923339844,2019-11-11,70.81861114501953,70.81861114501953,72.9946060180664,2.1167542269036943,Not Called,2.1167542269036943,-0.7447280883789062,2.1167542269036943,-0.7447280883789062,1.372026138524788,0.0001372026138524788,295.7875148894408,-104.06558670355386,295.7875148894408,-104.06558670355386,191.72192818588692,TSN,0.3339428345328428,0.7386189862156287,1.0
319.6598931117722,2019-10-11,31.283248901367188,2019-11-11,31.891359329223636,31.891359329223636,31.908913879394532,1.7994905607207112,Not Called,1.7994905607207112,0.6081104278564489,1.7994905607207112,0.6081104278564489,2.40760098857716,0.000240760098857716,575.2249602956256,194.3885143687465,575.2249602956256,194.3885143687465,769.613474664372,FAST,0.5389833355765938,6.401607816412347,0.42937603887160175
141.2058191810963,2019-11-11,70.81861114501953,2019-12-11,72.23498336791992,76.10562896728516,72.23498336791992,1.4950957872541117,Called,1.4950957872541117,1.4163722229003923,2.911468010154504,0.0,2.911468010154504,0.0002911468010154504,211.11622539342292,200.00000000000023,411.1162253934232,0.0,411.1162253934232,TSN,0.2520414480590811,-0.947514608339484,1.0
313.5645582481178,2019-11-11,31.891359329223636,2019-12-11,31.38048553466797,31.38048553466797,32.52918651580811,1.7906841167412146,Not Called,1.7906841167412146,-0.5108737945556676,1.7906841167412146,-0.5108737945556676,1.279810322185547,0.0001279810322185547,561.49507402788,-160.1919157103876,561.49507402788,-160.1919157103876,401.3031583174924,FAST,0.5257270563773585,1.250592956658336,1.0
101.8884958706133,2019-11-11,98.1465072631836,2019-12-11,100.10943740844726,111.31194305419922,100.10943740844726,8.413515862471286,Called,8.413515862471286,1.9629301452636696,10.376446007734955,0.0,10.376446007734955,0.0010376446007734955,857.2404762107451,199.99999999999977,1057.2404762107449,0.0,1057.2404762107449,EXPE,0.9464521812933564,4.282053807147967,0.5000991867204649
147.7992545311953,2019-11-11,67.65933990478516,2019-12-11,67.90570831298828,67.90570831298828,69.01252670288086,0.892683882668944,Not Called,0.892683882668944,0.246368408203125,0.892683882668944,0.246368408203125,1.139052290872069,0.0001139052290872069,131.93801239048292,36.41306707245909,131.93801239048292,36.41306707245909,168.35107946294204,PNW,0.1831306304236545,3.0831522859377825,0.5596763868785638
163.61415111615304,2019-11-11,61.119407653808594,2019-12-11,62.34179580688477,66.89474487304688,62.34179580688477,3.3419891048616783,Called,3.3419891048616783,1.2223881530761744,4.564377257937853,0.0,4.564377257937853,0.0004564377257937853,546.7967104313757,200.00000000000043,746.796710431376,0.0,746.796710431376,FANG,0.5728740384463623,3.082876665306879,0.5824110051451393
318.66938416081484,2019-12-11,31.38048553466797,2020-01-13,31.68355369567871,31.68355369567871,32.00809524536133,0.4014508206760645,Not Called,0.4014508206760645,0.3030681610107422,0.4014508206760645,0.3030681610107422,0.7045189816868067,7.045189816868067e-05,127.93008579569519,96.5785442280439,127.93008579569519,96.5785442280439,224.50863002373907,FAST,0.177234524083054,-1.3695853085196452,1.0
147.26302469165626,2019-12-11,67.90570831298828,2020-01-13,69.26382247924805,72.50746154785156,69.26382247924805,0.8074550182993221,Called,0.8074550182993221,1.3581141662597673,2.1655691845590894,0.0,2.1655691845590894,0.00021655691845590895,118.90826829721482,200.00000000000026,318.9082682972151,0.0,318.9082682972151,PNW,0.1711179996215557,0.790175211327295,1.0
480.1866936791221,2019-12-11,20.825233459472656,2020-01-13,19.73405265808105,19.73405265808105,21.24173812866211,0.42497056806226396,Not Called,0.42497056806226396,-1.0911808013916051,0.42497056806226396,-1.0911808013916051,-0.6662102333293412,-6.662102333293412e-05,204.06521198875686,-523.9705012263696,204.06521198875686,-523.9705012263696,-319.9052892376128,VST,0.2494479088391646,2.2373305500021967,0.6454579196772628
39.717829836589395,2019-12-11,251.77609252929688,2020-01-13,254.04026794433597,254.04026794433597,256.8116143798828,2.636263911128694,Not Called,2.636263911128694,2.264175415039091,2.636263911128694,2.264175415039091,4.900439326167785,0.0004900439326167785,104.70668142655109,89.92813385471179,104.70668142655109,89.92813385471179,194.63481528126286,ESS,0.1566879296417093,1.9183883150834775,0.47501651418935525
536.1930404579845,2019-12-11,18.649999618530277,2020-01-13,19.022999610900882,20.26000022888184,19.022999610900882,1.1443626444217863,Called,1.1443626444217863,0.3729999923706053,1.5173626367923916,0.0,1.5173626367923916,0.00015173626367923917,613.599285699057,199.9999999999999,813.5992856990568,0.0,813.5992856990568,MRNA,0.6012403119909591,1.8809249647880184,0.5363675151969507
315.62116093574093,2020-01-13,31.68355369567871,2020-02-12,32.317224769592286,33.43170166015625,32.317224769592286,0.41523106409924004,Called,0.41523106409924004,0.6336710739135754,1.0489021380128154,0.0,1.0489021380128154,0.00010489021380128154,131.0557105075852,200.00000000000034,331.05571050758556,0.0,331.05571050758556,FAST,0.1796880494421572,-0.9032675256621367,1.0
506.7382849971783,2020-01-13,19.73405265808105,2020-02-12,20.08441162109375,20.08441162109375,20.128733711242674,0.3500303768308317,Not Called,0.3500303768308317,0.35035896301269887,0.3500303768308317,0.35035896301269887,0.7003893398435306,7.003893398435306e-05,177.37379285217173,177.54030005044484,177.37379285217173,177.54030005044484,354.9140929026166,VST,0.2249806359538656,0.7047362350386699,1.0
39.36383818564996,2020-01-13,254.04026794433597,2020-02-12,259.1210733032227,265.4159545898437,259.1210733032227,2.3880014810048493,Called,2.3880014810048493,5.0808053588867494,7.468806839891599,0.0,7.468806839891599,0.0007468806839891599,94.00090388536735,200.0000000000012,294.00090388536853,0.0,294.00090388536853,ESS,0.1468394059474574,0.7888284306074412,1.0
353.2885393014026,2020-01-13,28.30547523498535,2020-02-12,25.378204345703125,25.378204345703125,28.87158473968506,3.2283028592165888,Not Called,3.2283028592165888,-2.9272708892822266,3.2283028592165888,-2.9272708892822266,0.3010319699343622,3.010319699343622e-05,1140.52240155517,-1034.1712566140357,1140.52240155517,-1034.1712566140357,106.35114494113456,APA,0.9923403429885542,2.469096744803854,0.3085337396049496
635.0881836431674,2020-01-13,15.745844841003418,2020-02-12,14.964534759521484,14.964534759521484,16.060761737823487,0.2883540091420045,Not Called,0.2883540091420045,-0.7813100814819336,0.2883540091420045,-0.7813100814819336,-0.4929560723399291,-4.929560723399291e-05,183.13022391222094,-496.20080051045636,183.13022391222094,-496.20080051045636,-313.07057659823545,KIM,0.2310720904853886,2.1101201343171456,0.6330714562285847
497.8985786916183,2020-02-12,20.08441162109375,2020-03-13,13.567708969116213,13.567708969116213,20.486099853515626,0.40466283356095456,Not Called,0.40466283356095456,-6.516702651977537,0.40466283356095456,-6.516702651977537,-6.112039818416583,-0.0006112039818416583,201.48104967932218,-3244.6569881755154,201.48104967932218,-3244.6569881755154,-3043.1759384961933,VST,0.2440343868880882,1.065942019359884,1.0
394.038910861443,2020-02-12,25.378204345703125,2020-03-13,7.191085815429688,7.191085815429688,25.885768432617187,2.240002796259697,Not Called,2.240002796259697,-18.187118530273438,2.240002796259697,-18.187118530273438,-15.94711573401374,-0.001594711573401374,882.6482621647579,-7166.432377376914,882.6482621647579,-7166.432377376914,-6283.7841152121555,APA,0.7555259856050304,0.1952104135055131,1.0
668.2466351743611,2020-02-12,14.964534759521484,2020-03-13,10.539749145507812,10.539749145507812,15.263825454711915,0.32863661541474176,Not Called,0.32863661541474176,-4.424785614013672,0.32863661541474176,-4.424785614013672,-4.09614899859893,-0.000409614899859893,219.61031244599175,-2956.848097932556,219.61031244599175,-2956.848097932556,-2737.237785486564,KIM,0.2637534630120055,1.898227174137301,1.0
135.11322298825644,2020-02-12,74.01200103759766,2020-03-13,66.39299774169922,66.39299774169922,75.4922410583496,2.674166847061251,Not Called,2.674166847061251,-7.6190032958984375,2.674166847061251,-7.6190032958984375,-4.9448364488371865,-0.0004944836448837187,361.31530151478944,-1029.4280912669863,361.31530151478944,-1029.4280912669863,-668.1127897521969,CSGP,0.3724790425611813,6.47937067988821,0.5241625962402325
106.88706905564223,2020-02-12,93.5566864013672,2020-03-13,83.5037612915039,83.5037612915039,95.42782012939455,3.2976960458350746,Not Called,3.2976960458350746,-10.052925109863295,3.2976960458350746,-10.052925109863295,-6.755229064028221,-0.0006755229064028221,352.48106497569194,-1074.527700429158,352.48106497569194,-1074.527700429158,-722.0466354534659,TMUS,0.3604944357640566,4.425548841622642,0.8801090978676873
737.0441113354299,2020-03-13,13.567708969116213,2020-04-14,13.839063148498537,15.39235019683838,13.839063148498537,1.1097613098698922,Called,1.1097613098698922,0.27135417938232465,1.3811154892522168,0.0,1.3811154892522168,0.0001381115489252217,817.9430384274973,200.00000000000028,1017.9430384274976,0.0,1017.9430384274976,VST,0.8250377795498831,4.1554225712698445,1.0
1390.6105776881861,2020-03-13,7.191085815429688,2020-04-14,7.199996471405029,7.199996471405029,7.334907531738282,1.425688401408311,Not Called,1.425688401408311,0.008910655975340909,1.425688401408311,0.008910655975340909,1.434599057383652,0.0001434599057383652,1982.577371485758,12.391252453449509,1982.577371485758,12.391252453449509,1994.9686239392076,APA,2.4307183392449057,3.1201507273728097,1.0
948.7891848225001,2020-03-13,10.539749145507812,2020-04-14,8.809667587280273,8.809667587280273,10.75054412841797,0.6747550008288776,Not Called,0.6747550008288776,-1.730081558227539,0.6747550008288776,-1.730081558227539,-1.0553265573986614,-0.00010553265573986614,640.2002471913362,-1641.4826713071477,640.2002471913362,-1641.4826713071477,-1001.2824241158114,KIM,0.6575936696313693,4.280548900613904,1.0
150.61829319568943,2020-03-13,66.39299774169922,2020-04-14,64.49500274658203,64.49500274658203,67.7208576965332,4.189721888725252,Not Called,4.189721888725252,-1.8979949951171875,4.189721888725252,-1.8979949951171875,2.2917268936080646,0.00022917268936080646,631.0487598444178,-285.8727666585117,631.0487598444178,-285.8727666585117,345.175993185906,CSGP,0.6091040206859606,2.8694053447178685,1.0
119.75508462536106,2020-03-13,83.5037612915039,2020-04-14,85.17383651733398,87.64032745361328,85.17383651733398,6.579941848811345,Called,6.579941848811345,1.6700752258300753,8.25001707464142,0.0,8.25001707464142,0.000825001707464142,787.9814929343573,199.99999999999966,987.981492934357,0.0,987.981492934357,TMUS,0.7528126145265686,2.962733141325643,1.0
1388.8895695595486,2020-04-14,7.199996471405029,2020-05-13,7.34399640083313,9.589651107788086,7.34399640083313,2.0711133983127406,Called,2.0711133983127406,0.1439999294281007,2.2151133277408412,0.0,2.2151133277408412,0.00022151133277408411,2876.547796291596,200.00000000000014,3076.547796291596,0.0,3076.547796291596,APA,3.111453512473367,1.4100048012381212,1.0
1135.116609216717,2020-04-14,8.809667587280273,2020-05-13,7.192235469818115,7.192235469818115,8.98586093902588,1.2139254375415125,Not Called,1.2139254375415125,-1.6174321174621582,1.2139254375415125,-1.6174321174621582,-0.4035066799206457,-4.035066799206457e-05,1377.9469265040414,-1835.9740608118598,1377.9469265040414,-1835.9740608118598,-458.0271343078185,KIM,1.31068666407664,1.7807751031583274,1.0
155.05077252717783,2020-04-14,64.49500274658203,2020-05-13,61.50199890136719,61.50199890136719,65.78490280151367,5.524861337573512,Not Called,5.524861337573512,-2.9930038452148438,5.524861337573512,-2.9930038452148438,2.531857492358668,0.0002531857492358668,856.63401849631,-464.0675583773753,856.63401849631,-464.0675583773753,392.56646011893474,CSGP,0.8172496805268006,1.5253424691154494,1.0
413.83838400581834,2020-04-14,24.16402244567871,2020-05-13,22.352418899536133,22.352418899536133,24.647302894592286,2.4178931945947824,Not Called,2.4178931945947824,-1.8116035461425781,2.4178931945947824,-1.8116035461425781,0.6062896484522042,6.0628964845220425e-05,1000.6170123497704,-749.7110839948544,1000.6170123497704,-749.7110839948544,250.90592835491591,FOX,0.9406269835055584,1.834670688893008,0.5656906032785846
120.86053007234646,2020-04-14,82.73999786376953,2020-05-13,73.94000244140625,73.94000244140625,84.39479782104492,13.117390816759496,Not Called,13.117390816759496,-8.799995422363281,13.117390816759496,-8.799995422363281,4.317395394396215,0.0004317395394396215,1585.3748072796825,-1063.5721113810487,1585.3748072796825,-1063.5721113810487,521.8026958986338,MHK,1.473361869440433,1.8246561813513469,0.7105483199832865
1390.3882933149978,2020-05-13,7.192235469818115,2020-06-12,7.336080179214478,11.297390937805176,7.336080179214478,0.8459074225944385,Called,0.8459074225944385,0.14384470939636262,0.9897521319908011,0.0,0.9897521319908011,9.897521319908011e-05,1176.1397776035699,200.00000000000045,1376.1397776035703,0.0,1376.1397776035703,KIM,1.0945500735446898,0.4491865758134369,1.0
162.59634123497895,2020-05-13,61.50199890136719,2020-06-12,62.73203887939453,66.80899810791016,62.73203887939453,3.9119668489764585,Called,3.9119668489764585,1.2300399780273423,5.142006827003801,0.0,5.142006827003801,0.0005142006827003801,636.0714966761016,199.99999999999977,836.0714966761013,0.0,836.0714966761013,CSGP,0.6198536404049989,-0.1344421535999865,1.0
447.3788740693082,2020-05-13,22.352418899536133,2020-06-12,22.799467277526855,25.96634101867676,22.799467277526855,1.4590802790361597,Called,1.4590802790361597,0.44704837799072195,1.9061286570268816,0.0,1.9061286570268816,0.00019061286570268816,652.7616924119292,199.9999999999997,852.7616924119288,0.0,852.7616924119288,FOX,0.6283197656128471,-0.173564523388108,1.0
135.24478860985295,2020-05-13,73.94000244140625,2020-06-12,75.41880249023437,97.73999786376952,75.41880249023437,7.780717323498848,Called,7.780717323498848,1.4788000488281199,9.259517372326968,0.0,9.259517372326968,0.0009259517372326968,1052.3014696496225,199.9999999999993,1252.3014696496218,0.0,1252.3014696496218,MHK,0.9674751280073636,-0.0419264267597435,1.0
155.648473755042,2020-05-13,64.2473373413086,2020-06-12,60.29677200317383,60.29677200317383,65.53228408813477,3.2474509251233528,Not Called,3.2474509251233528,-3.9505653381347656,3.2474509251233528,-3.9505653381347656,-0.7031144130114129,-7.031144130114128e-05,505.46078008984904,-614.8994653502477,505.46078008984904,-614.8994653502477,-109.43868526039866,TECH,0.5059079179312527,0.1824217710486739,0.6261897979059456
165.84635740489776,2020-06-12,60.29677200317383,2020-07-14,61.502707443237306,65.43500518798828,61.502707443237306,2.6727428990821593,Called,2.6727428990821593,1.2059354400634774,3.8786783391456368,0.0,3.8786783391456368,0.00038786783391456367,443.26467409258237,200.00000000000014,643.2646740925825,0.0,643.2646740925825,TECH,0.4574917064273645,-1.0626436969801594,1.0
294.97737067255815,2020-06-12,33.90090560913086,2020-07-14,31.424728393554688,31.424728393554688,34.57892372131348,3.429669750607532,Not Called,3.429669750607532,-2.476177215576172,3.429669750607532,-2.476177215576172,0.9534925350313603,9.534925350313603e-05,1011.6749653094181,-730.4162443699554,1011.6749653094181,-730.4162443699554,281.2587209394627,LUV,0.9398358672107224,0.1084073976065759,0.08010414034097373
252.1432183175492,2020-06-12,39.65999984741211,2020-07-14,31.739999771118164,31.739999771118164,40.453199844360356,6.726038975752928,Not Called,6.726038975752928,-7.920000076293945,6.726038975752928,-7.920000076293945,-1.1939611005410171,-0.00011939611005410172,1695.9251138756156,-1996.9743083119906,1695.9251138756156,-1996.9743083119906,-301.049194436375,UAL,1.506596575975025,-0.2641660446580358,0.702210084649761
564.9874957420219,2020-06-12,17.699506759643555,2020-07-14,15.958258628845217,15.958258628845217,18.053496894836425,2.8842709114460794,Not Called,2.8842709114460794,-1.741248130798338,2.8842709114460794,-1.741248130798338,1.1430227806477413,0.00011430227806477413,1629.5769992994794,-983.7834208852296,1629.5769992994794,-983.7834208852296,645.7935784142497,OXY,1.4180664684541624,-0.3564396674755818,0.3699499742753808
334.6030842009674,2020-06-12,29.88615608215332,2020-07-14,25.64336585998535,25.64336585998535,30.483879203796388,3.601053546451391,Not Called,3.601053546451391,-4.242790222167969,3.601053546451391,-4.242790222167969,-0.6417366757165777,-6.417366757165777e-05,1204.923623015467,-1419.65069395511,1204.923623015467,-1419.65069395511,-214.72707093964294,DAL,1.1060426871107258,-0.4040141513527476,0.8902750917940008
318.22072969932276,2020-07-14,31.424728393554688,2020-08-12,32.05322296142578,33.31494140625,32.05322296142578,2.398606646419845,Called,2.398606646419845,0.628494567871094,3.027101214290939,0.0,3.027101214290939,0.00030271012142909387,763.2863572853685,200.00000000000009,963.2863572853686,0.0,963.2863572853686,LUV,0.7366040856343968,-0.8750276966496702,1.0
315.0598636456043,2020-07-14,31.739999771118164,2020-08-12,32.37479976654053,36.400001525878906,32.37479976654053,4.487245150659536,Called,4.487245150659536,0.6347999954223624,5.1220451460818985,0.0,5.1220451460818985,0.0005122045146081899,1413.7508453111925,199.99999999999974,1613.7508453111923,0.0,1613.7508453111923,UAL,1.2810295598974355,-0.4973694363721244,1.0
626.6347872019435,2020-07-14,15.958258628845217,2020-08-12,14.274412155151367,14.274412155151367,16.27742380142212,2.4378238224073705,Not Called,2.4378238224073705,-1.6838464736938494,2.4378238224073705,-1.6838464736938494,0.7539773487135211,7.539773487135211e-05,1527.6252121900711,-1055.1567767238882,1527.6252121900711,-1055.1567767238882,472.4684354661828,OXY,1.3212340964970182,0.2968818058749611,1.0
389.96440851800537,2020-07-14,25.64336585998535,2020-08-12,26.156233177185058,28.570104598999023,26.156233177185058,2.611083518047897,Called,2.611083518047897,0.5128673171997065,3.1239508352476033,0.0,3.1239508352476033,0.00031239508352476033,1018.2296397066607,199.99999999999977,1218.2296397066605,0.0,1218.2296397066605,DAL,0.9545348724124918,-0.4594656567347406,1.0
64.57667475057535,2020-07-14,154.85467529296875,2020-08-12,144.14865112304688,144.14865112304688,157.95176879882814,7.970847850453893,Not Called,7.970847850453893,-10.706024169921875,7.970847850453893,-10.706024169921875,-2.735176319467982,-0.0002735176319467982,514.7308491250838,-691.3594406928434,514.7308491250838,-691.3594406928434,-176.62859156775966,LLY,0.4905654588026426,0.4147378733836618,0.5369621026952107
700.5542428863656,2020-08-12,14.274412155151367,2020-09-11,9.777779579162598,9.777779579162598,14.559900398254396,0.9717360914658135,Not Called,0.9717360914658135,-4.4966325759887695,0.9717360914658135,-4.4966325759887695,-3.524896484522956,-0.0003524896484522956,680.7538418421891,-3150.1350298099806,680.7538418421891,-3150.1350298099806,-2469.381187967791,OXY,0.6609768448531934,-1.441989266902783,1.0
69.37283090817056,2020-08-12,144.14865112304688,2020-09-11,140.6164093017578,140.6164093017578,147.0316241455078,2.7996938474206843,Not Called,2.7996938474206843,-3.5322418212890625,2.7996938474206843,-3.5322418212890625,-0.7325479738683782,-7.325479738683782e-05,194.2226878717606,-245.04161459505454,194.2226878717606,-245.04161459505454,-50.81892672329395,LLY,0.2405570574303391,-1.1628889628103063,1.0
59.1908369809783,2020-08-12,168.945068359375,2020-09-11,165.6084747314453,165.6084747314453,172.3239697265625,7.276335692787981,Not Called,7.276335692787981,-3.3365936279296875,7.276335692787981,-3.3365936279296875,3.9397420648582937,0.00039397420648582936,430.69239981068716,-197.4957695025571,430.69239981068716,-197.4957695025571,233.1966303081301,RMD,0.470828956896997,2.5550077987604105,0.6143597565591841
228.20171107757287,2020-08-12,43.82088088989258,2020-09-11,43.32853698730469,43.32853698730469,44.697298507690434,1.751202162061098,Not Called,1.751202162061098,-0.4923439025878906,1.751202162061098,-0.4923439025878906,1.2588582594732074,0.00012588582594732074,399.6273298250876,-112.35372100916649,399.6273298250876,-112.35372100916649,287.27360881592114,EVRG,0.4354179974360658,1.7798609753413728,0.8585022322360617
226.51138134493726,2020-08-12,44.147891998291016,2020-09-11,44.22866821289063,44.22866821289063,45.030849838256835,2.2668470465351014,Not Called,2.2668470465351014,0.08077621459961648,2.2668470465351014,0.08077621459961648,2.347623261134718,0.0002347623261134718,513.4666558083571,18.296731948774216,513.4666558083571,18.296731948774216,531.7633877571313,INTC,0.5563037437054302,1.6364672981636508,0.5773824804818485
1022.7270843076659,2020-09-11,9.777779579162598,2020-10-12,9.97333517074585,10.35237979888916,9.97333517074585,0.5309725176918585,Called,0.5309725176918585,0.1955555915832523,0.7265281092751108,0.0,0.7265281092751108,7.265281092751108e-05,543.039974866495,200.00000000000037,743.0399748664953,0.0,743.0399748664953,OXY,0.5550547362841711,-0.967293296813354,1.0
71.11545551231049,2020-09-11,140.6164093017578,2020-10-12,143.42873748779297,146.6934356689453,143.42873748779297,2.0959496384997536,Called,2.0959496384997536,2.8123281860351597,4.908277824534913,0.0,4.908277824534913,0.0004908277824534913,149.05441327277248,200.00000000000026,349.05441327277276,0.0,349.05441327277276,LLY,0.1980716376623045,-1.1932101517118128,1.0
60.38338325509151,2020-09-11,165.6084747314453,2020-10-12,168.92064422607422,170.8367156982422,168.92064422607422,7.219464939977314,Called,7.219464939977314,3.312169494628904,10.531634434606218,0.0,10.531634434606218,0.0010531634434606217,435.9357183673464,199.99999999999986,635.9357183673462,0.0,635.9357183673462,RMD,0.4747792632576668,1.0877767788161212,1.0
230.79477626789043,2020-09-11,43.32853698730469,2020-10-12,44.19510772705078,44.579837799072266,44.19510772705078,1.7287884235264315,Called,1.7287884235264315,0.8665707397460949,2.5953591632725264,0.0,2.5953591632725264,0.00025953591632725266,398.99533742230176,200.00000000000028,598.995337422302,0.0,598.995337422302,EVRG,0.4337629737013189,1.05538381083932,1.0
226.09769645031858,2020-09-11,44.22866821289063,2020-10-12,45.11324157714844,48.35715866088867,45.11324157714844,0.8461020408186606,Called,0.8461020408186606,0.8845733642578111,1.7306754050764717,0.0,1.7306754050764717,0.00017306754050764716,191.3017223910126,199.99999999999966,391.3017223910122,0.0,391.3017223910122,INTC,0.2352478116663516,-1.3966021081933162,1.0
377.21614159419374,2020-10-12,26.51000022888184,2020-11-10,27.040200233459476,27.09000015258789,27.040200233459476,1.5775333967948395,Called,1.5775333967948395,0.5302000045776367,2.1077334013724762,0.0,2.1077334013724762,0.00021077334013724761,595.0710611749316,199.99999999999997,795.0710611749316,0.0,795.0710611749316,ON,0.5798643486769894,2.574170454775205,
26.87523846361033,2020-10-12,372.0897216796875,2020-11-10,361.7492370605469,361.7492370605469,379.53151611328127,10.50235555760375,Not Called,10.50235555760375,-10.340484619140625,10.50235555760375,-10.340484619140625,0.1618709384631245,1.618709384631245e-05,282.253310040224,-277.90298996869916,282.253310040224,-277.90298996869916,4.350320071524864,DPZ,0.3209329407935093,2.507883502584709,0.7038075748374908
187.0427862228615,2020-10-12,53.46370315551758,2020-11-10,49.65413284301758,49.65413284301758,54.53297721862793,1.5583124480058146,Not Called,1.5583124480058146,-3.8095703125,1.5583124480058146,-3.8095703125,-2.2512578644941854,-0.00022512578644941854,291.47110208077555,-712.5526455618972,291.47110208077555,-712.5526455618972,-421.0815434811216,MAS,0.3250848523179422,2.4561320770590056,0.9203468508116918
195.56770691820464,2020-10-12,51.13318634033203,2020-11-10,42.97108459472656,42.97108459472656,52.15585006713867,1.8969660336159926,Not Called,1.8969660336159926,-8.162101745605469,1.8969660336159926,-8.162101745605469,-6.265135711989476,-0.0006265135711989476,370.98529729600153,-1596.2435220211369,370.98529729600153,-1596.2435220211369,-1225.2582247251353,EBAY,0.3911524803137843,2.3978756806909325,0.896504185943777
