NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
868.3602480655437,long,2019-09-12,11.515957832336426,2019-10-11,9.05159854888916,9.05159854888916,12.091755723953247,0.6807198043857134,Call Expired,Call,0.6807198043857134,-2.4643592834472656,0.6807198043857134,-2.4643592834472656,-1.7836394790615522,-0.00017836394790615522,591.1100181995065,-2139.951638696893,591.1100181995065,-2139.951638696893,-1548.8416204973867,EQT,0.6898161307613898,1.3548590054231904,-0.0008133097827374147,0.3199021768579933,Energy
391.3077096921443,long,2019-09-12,25.55533599853516,2019-10-11,24.17835807800293,24.17835807800293,26.83310279846192,0.23867471503514182,Call Expired,Call,0.23867471503514182,-1.3769779205322301,0.23867471503514182,-1.3769779205322301,-1.1383032054970883,-0.00011383032054970883,93.39525610182653,-538.8220763801185,93.39525610182653,-538.8220763801185,-445.42682027829187,CNP,0.2274713431923144,3.6701660266185914,0.07823342127378985,0.49218161383783215,Utilities
52.98159298711783,long,2019-09-12,188.7447967529297,2019-10-11,194.40618896484372,194.40618896484372,198.1820365905762,2.335748324721031,Call Expired,Call,2.335748324721031,5.661392211914034,2.335748324721031,5.661392211914034,7.997140536635065,0.0007997140536635066,123.751667060712,299.9495779120681,123.751667060712,299.9495779120681,423.7012449727801,AMT,0.2604445120475224,3.6276019462832574,-0.010176246638225694,0.5891506094468603,Real Estate
30.438001428639105,long,2019-09-12,328.53668212890625,2019-10-11,331.4398193359375,331.4398193359375,344.96351623535156,11.95229688156654,Call Expired,Call,11.95229688156654,2.90313720703125,11.95229688156654,2.90313720703125,14.85543408859779,0.001485543408859779,363.804029556641,88.36569445515252,363.804029556641,88.36569445515252,452.16972401179356,MKTX,0.5061732203071204,2.837427567723066,-0.05961490602822739,0.8462407267293823,Financial Services
442.62837614226567,long,2019-10-11,22.592315673828125,2019-11-11,23.20103645324707,23.20103645324707,23.72193145751953,0.5589254652423552,Call Expired,Call,0.5589254652423552,0.6087207794189453,0.5589254652423552,0.6087207794189453,1.1676462446613005,0.00011676462446613005,247.39627106478403,269.43709011826206,247.39627106478403,269.43709011826206,516.8333611830461,TPR,0.3726225560336068,-0.939189092834063,0.015637285627193354,0.49218161383783215,Consumer Cyclical
1104.777233102901,long,2019-10-11,9.05159854888916,2019-11-11,9.50417847633362,9.903762817382812,9.50417847633362,0.40443177108798034,Option Assigned,Call,0.40443177108798034,0.4525799274444591,0.8570116985324394,0.0,0.8570116985324394,8.570116985324394e-05,446.8070130414847,500.00000000000114,946.8070130414859,0.0,946.8070130414859,EQT,0.5565421667649578,-1.4219947794323062,-0.2139951638696893,0.668968936766135,Energy
413.5930143700632,long,2019-10-11,24.17835807800293,2019-11-11,23.690860748291016,23.690860748291016,25.387275981903077,0.21029466253639217,Call Expired,Call,0.21029466253639217,-0.48749732971191406,0.21029466253639217,-0.48749732971191406,-0.2772026671755219,-2.7720266717552187e-05,86.97640338436165,-201.6254900929071,86.97640338436165,-201.6254900929071,-114.64908670854547,CNP,0.2199857450208571,1.424187916236248,-0.05388220763801188,0.5891506094468603,Utilities
51.43869160363199,long,2019-10-11,194.40618896484372,2019-11-11,179.59510803222656,179.59510803222656,204.12649841308593,2.538576803717767,Call Expired,Call,2.538576803717767,-14.811080932617159,2.538576803717767,-14.811080932617159,-12.272504128899392,-0.0012272504128899393,130.58106931857202,-761.8626244093281,130.58106931857202,-761.8626244093281,-631.2815550907561,AMT,0.2674320762588681,1.2174619013931505,0.029994957791206867,0.8462407267293823,Real Estate
30.17138984698848,long,2019-10-11,331.4398193359375,2019-11-11,342.9222412109375,342.9222412109375,348.0118103027344,12.986705289227146,Call Expired,Call,12.986705289227146,11.482421875,12.986705289227146,11.482421875,24.469127164227146,0.0024469127164227144,391.8269481092195,346.4406267782134,391.8269481092195,346.4406267782134,738.2675748874329,MKTX,0.5288711775967978,1.2163159780286197,0.008836569445515252,0.8462407267293823,Financial Services
431.01522727879956,long,2019-11-11,23.20103645324707,2019-12-11,22.75431251525879,22.75431251525879,24.361088275909424,0.43967919317133486,Call Expired,Call,0.43967919317133486,-0.44672393798828125,0.43967919317133486,-0.44672393798828125,-0.007044744816946391,-7.044744816946391e-07,189.5084273745021,-192.5448196628994,189.5084273745021,-192.5448196628994,-3.036392288397294,TPR,0.3247086976652637,-0.9151929589066384,0.0269437090118263,0.49218161383783215,Consumer Cyclical
422.10370092700697,long,2019-11-11,23.690860748291016,2019-12-11,21.722604751586918,21.722604751586918,24.87540378570557,0.18328410930847738,Call Expired,Call,0.18328410930847738,-1.968255996704098,0.18328410930847738,-1.968255996704098,-1.7849718873956206,-0.00017849718873956207,77.3649008602184,-830.8081405805746,77.3649008602184,-830.8081405805746,-753.4432397203562,CNP,0.2110724631061096,0.6882224705106549,-0.02016254900929071,0.5891506094468603,Utilities
55.68080394598275,long,2019-11-11,179.59510803222656,2019-12-11,183.24159240722656,183.24159240722656,188.5748634338379,1.4059219540263328,Call Expired,Call,1.4059219540263328,3.646484375,1.4059219540263328,3.646484375,5.052406329026333,0.0005052406329026333,78.28286468549321,203.03918157646444,78.28286468549321,203.03918157646444,281.32204626195767,AMT,0.2115303175694988,-0.2466873312445352,-0.07618626244093285,0.8462407267293823,Real Estate
29.16112983715403,long,2019-11-11,342.9222412109375,2019-12-11,359.1942138671875,359.1942138671875,360.0683532714844,7.5171993764785725,Call Expired,Call,7.5171993764785725,16.27197265625,7.5171993764785725,16.27197265625,23.789172032728573,0.0023789172032728572,219.21002702926495,474.5091073355264,219.21002702926495,474.5091073355264,693.7191343647913,MKTX,0.3523981490347403,-0.8787982087303013,0.034644062677821275,0.8462407267293823,Financial Services
101.88848003006157,long,2019-11-11,98.14652252197266,2019-12-11,103.0538486480713,111.31194305419922,103.0538486480713,7.241228045614577,Option Assigned,Call,7.241228045614577,4.9073261260986385,12.148554171713215,0.0,12.148554171713215,0.0012148554171713215,737.7977191187226,500.00000000000057,1237.797719118723,0.0,1237.797719118723,EXPE,0.9464518692021108,4.282053049026109,-0.2835032305194697,0.4847480370781,Consumer Cyclical
439.47713178739684,long,2019-12-11,22.75431251525879,2020-01-13,23.89202814102173,24.763595581054688,23.89202814102173,0.43722597741436964,Option Assigned,Call,0.43722597741436964,1.1377156257629402,1.5749416031773098,0.0,1.5749416031773098,0.00015749416031773098,192.15081849700832,500.00000000000034,692.1508184970087,0.0,692.1508184970087,TPR,0.3288639792677911,-0.3078838288299329,-0.019254481966289982,0.49218161383783215,Consumer Cyclical
460.34994948151706,long,2019-12-11,21.722604751586918,2020-01-13,22.73476791381836,22.73476791381836,22.808734989166265,0.24592173805452333,Call Expired,Call,0.24592173805452333,1.0121631622314418,0.24592173805452333,1.0121631622314418,1.258084900285965,0.00012580849002859652,113.21005968980668,465.9492606002968,113.21005968980668,465.9492606002968,579.1593202901034,CNP,0.2534615369208849,0.924957262746398,-0.08308081405805745,0.5891506094468603,Utilities
54.57276303174948,long,2019-12-11,183.24159240722656,2020-01-13,192.4036720275879,204.81008911132807,192.4036720275879,1.1052764804698114,Option Assigned,Call,1.1052764804698114,9.16207962036134,10.267356100831151,0.0,10.267356100831151,0.001026735610083115,60.3179914532451,500.0000000000006,560.3179914532458,0.0,560.3179914532458,AMT,0.1900067695659749,-1.5768075650140154,0.02030391815764654,0.8462407267293823,Real Estate
27.84009211155476,long,2019-12-11,359.1942138671875,2020-01-13,351.3680419921875,351.3680419921875,377.1539245605469,5.97676253901767,Call Expired,Call,5.97676253901767,-7.826171875,5.97676253901767,-7.826171875,-1.8494093359823296,-0.00018494093359823296,166.39361961514186,-217.88134588085921,166.39361961514186,-217.88134588085921,-51.487726265717384,MKTX,0.3033223488786204,-0.9253909195817296,0.047450910733552565,0.8462407267293823,Financial Services
480.1866496996223,long,2019-12-11,20.82523536682129,2020-01-13,19.734054565429688,19.734054565429688,21.866497135162355,0.23073936051345978,Call Expired,Call,0.23073936051345978,-1.0911808013916016,0.23073936051345978,-1.0911808013916016,-0.8604414408781418,-8.604414408781418e-05,110.79796047879158,-523.9704532367821,110.79796047879158,-523.9704532367821,-413.17249275799054,VST,0.2494482701158703,2.237330643466262,-0.08394001020061193,0.5228116541140158,Utilities
439.85494102721526,long,2020-01-13,22.73476791381836,2020-02-12,23.46145439147949,23.46145439147949,23.87150630950928,0.11080364254239505,Call Expired,Call,0.11080364254239505,0.7266864776611293,0.11080364254239505,0.7266864776611293,0.8374901202035243,8.374901202035243e-05,48.73752965608582,319.6366377769108,48.73752965608582,319.6366377769108,368.3741674329966,CNP,0.1725573061502795,-1.3748765889233627,0.04659492606002957,0.5228116541140158,Utilities
28.460186485094013,long,2020-01-13,351.3680419921875,2020-02-12,320.37872314453125,320.37872314453125,368.9364440917969,3.2956799568455466,Call Expired,Call,3.2956799568455466,-30.98931884765625,3.2956799568455466,-30.98931884765625,-27.693638890810703,-0.0027693638890810704,93.79566616701085,-881.9617934503356,93.79566616701085,-881.9617934503356,-788.1661272833247,MKTX,0.2291946292125946,-1.202985436888455,-0.021788134588085928,0.2805543836969503,Financial Services
506.73823601958105,long,2020-01-13,19.734054565429688,2020-02-12,20.08440971374512,20.08440971374512,20.720757293701173,0.17519108963684005,Call Expired,Call,0.17519108963684005,0.35035514831543324,0.17519108963684005,0.35035514831543324,0.5255462379522733,5.255462379522733e-05,88.77602372892063,177.53834983774132,88.77602372892063,177.53834983774132,266.31437356666197,VST,0.2249801876917123,0.7047182552265528,-0.05239704532367817,0.5228116541140158,Utilities
353.2886107198695,long,2020-01-13,28.305469512939453,2020-02-12,25.378204345703125,25.378204345703125,29.720742988586426,2.89133944876094,Call Expired,Call,2.89133944876094,-2.927265167236328,2.89133944876094,-2.927265167236328,-0.03592571847538828,-3.592571847538828e-06,1021.4772969723057,-1034.1694441415889,1021.4772969723057,-1034.1694441415889,-12.692147169283073,APA,0.992341203691362,2.4690923340150768,0.5042291633111733,0.8179319109575184,Energy
27.480243333663473,long,2020-01-13,363.8977966308594,2020-02-12,379.1650695800781,379.1650695800781,382.09268646240236,1.762144608473264,Call Expired,Call,1.762144608473264,15.26727294921875,1.762144608473264,15.26727294921875,17.029417557692014,0.0017029417557692015,48.42416262994844,419.54837568598924,48.42416262994844,419.54837568598924,467.9725383159377,LMT,0.1732049627755498,2.195845686324497,0.08486958404639267,0.6107549163682366,Industrials
426.2310355163534,long,2020-02-12,23.46145439147949,2020-03-13,13.597890853881836,13.597890853881836,24.634527111053465,0.11445528127791516,Call Expired,Call,0.11445528127791516,-9.863563537597653,0.11445528127791516,-9.863563537597653,-9.749108256319737,-0.0009749108256319737,48.784393059401275,-4204.156900511593,48.784393059401275,-4204.156900511593,-4155.372507452192,CNP,0.1750595565175083,-1.0806212834860047,0.031963663777691,0.6107549163682366,Utilities
31.21305903790851,long,2020-02-12,320.37872314453125,2020-03-13,327.6075744628906,327.6075744628906,336.3976593017578,2.842466890198139,Call Expired,Call,2.842466890198139,7.228851318359375,2.842466890198139,7.228851318359375,10.071318208557514,0.0010071318208557515,88.72208685705473,225.63456297621394,88.72208685705473,225.63456297621394,314.35664983326865,MKTX,0.2241722207835264,-0.6450232658656065,-0.08819617934503354,0.8179319109575184,Financial Services
497.89862597536654,long,2020-02-12,20.08440971374512,2020-03-13,13.567709922790527,13.567709922790527,21.088630199432377,0.21816959787569967,Call Expired,Call,0.21816959787569967,-6.516699790954593,0.21816959787569967,-6.516699790954593,-6.298530193078894,-0.0006298530193078894,108.62634301190911,-3244.6558718102506,108.62634301190911,-3244.6558718102506,-3136.0295287983413,VST,0.2440341915951631,1.0659348470150896,0.01775383498377403,0.5828792422656484,Utilities
394.038910861443,long,2020-02-12,25.378204345703125,2020-03-13,7.191084384918213,7.191084384918213,26.647114562988282,1.9367434133451553,Call Expired,Call,1.9367434133451553,-18.187119960784912,1.9367434133451553,-18.187119960784912,-16.250376547439757,-0.0016250376547439756,763.1522652125985,-7166.432941054097,763.1522652125985,-7166.432941054097,-6403.280675841498,APA,0.7555260156529009,0.1952076996881645,-0.10341694441415883,0.8179319109575184,Energy
26.373737462353557,long,2020-02-12,379.1650695800781,2020-03-13,287.15582275390625,287.15582275390625,398.12332305908205,1.8795283440556716,Call Expired,Call,1.8795283440556716,-92.00924682617188,1.8795283440556716,-92.00924682617188,-90.1297184821162,-0.00901297184821162,49.57018709917641,-2426.6277199023443,49.57018709917641,-2426.6277199023443,-2377.0575328031678,LMT,0.1745697446076733,1.2500856486419556,0.04195483756859897,0.6107549163682366,Industrials
735.4081678884241,long,2020-03-13,13.597890853881836,2020-04-14,14.27778539657593,14.86586093902588,14.27778539657593,0.882206400633156,Option Assigned,Call,0.882206400633156,0.6798945426940932,1.5621009433272492,0.0,1.5621009433272492,0.00015621009433272492,648.7817927890704,500.0000000000011,1148.7817927890715,0.0,1148.7817927890715,CNP,0.7884526711288304,3.85371046820135,-0.4204156900511594,0.6107549163682366,Utilities
30.524324769947402,long,2020-03-13,327.6075744628906,2020-04-14,343.98795318603516,379.784912109375,343.98795318603516,13.87872205943225,Option Assigned,Call,13.87872205943225,16.38037872314453,30.25910078257678,0.0,30.25910078257678,0.003025910078257678,423.6386195339432,500.0,923.6386195339433,0.0,923.6386195339433,MKTX,0.534589687622348,3.7670029794224464,0.022563456297621354,0.8179319109575184,Financial Services
737.0440595286001,long,2020-03-13,13.567709922790527,2020-04-14,14.246095418930054,15.39234733581543,14.246095418930054,0.9478806536728159,Option Assigned,Call,0.9478806536728159,0.6783854961395264,1.6262661498123423,0.0,1.6262661498123423,0.00016262661498123423,698.6298049316354,500.0,1198.6298049316354,0.0,1198.6298049316354,VST,0.8250374414413455,4.155422770497306,-0.32446558718102503,0.5828792422656484,Utilities
1390.6108543202326,short,2020-03-13,7.191084384918213,2020-04-14,7.199995517730713,7.199995517730713,6.8315301656723015,1.2607984211929146,Put Expired,Put,1.2607984211929146,-0.0089111328125,1.2607984211929146,-0.0089111328125,1.2518872883804146,0.00012518872883804147,1753.2799696206796,-12.391918013351683,1753.2799696206796,-12.391918013351683,1740.888051607328,APA,2.430718114511401,3.120150181051592,-0.7166432941054097,0.8179319109575184,Energy
34.82429819495613,long,2020-03-13,287.15582275390625,2020-04-14,301.51361389160155,332.109375,301.51361389160155,13.7565593832162,Option Assigned,Call,13.7565593832162,14.357791137695301,28.1143505209115,0.0,28.1143505209115,0.00281143505209115,479.0625260977427,499.99999999999955,979.0625260977423,0.0,979.0625260977423,LMT,0.6058215668876186,3.864167778458285,-0.24266277199023445,0.6107549163682366,Industrials
1388.8897535247063,long,2020-04-14,7.199995517730713,2020-05-13,7.5599952936172485,9.589651107788086,7.5599952936172485,1.99843681611455,Option Assigned,Call,1.99843681611455,0.35999977588653564,2.3584365920010857,0.0,2.3584365920010857,0.00023584365920010857,2775.608416968036,500.0,3275.608416968036,0.0,3275.608416968036,APA,3.111453739557042,1.4100048701863883,0.0012391918013352488,0.35667433774818025,Energy
124.47833291420157,long,2020-04-14,80.33526611328125,2020-05-13,73.12569427490234,73.12569427490234,84.35202941894532,10.54823038860944,Call Expired,Call,10.54823038860944,-7.209571838378906,10.54823038860944,-7.209571838378906,3.3386585502305337,0.00033386585502305337,1313.0261339690237,-897.4354834665818,1313.0261339690237,-897.4354834665818,415.590650502442,MAR,1.3059152294983334,1.8716280101087583,-0.13523690042124925,0.18091319861237737,Consumer Cyclical
840.2809420144797,long,2020-04-14,11.900781631469728,2020-05-13,11.054991722106934,11.054991722106934,12.495820713043216,2.081280256067732,Call Expired,Call,2.081280256067732,-0.8457899093627947,2.081280256067732,-0.8457899093627947,1.2354903467049372,0.00012354903467049372,1748.8601341647313,-710.7011417857105,1748.8601341647313,-710.7011417857105,1038.1589923790207,PCG,1.732859901067754,1.8357992780541867,0.17140056577744844,0.6817389590571971,Utilities
413.8383513401471,long,2020-04-14,24.164024353027344,2020-05-13,22.352418899536133,22.352418899536133,25.37222557067871,2.129168828993773,Call Expired,Call,2.129168828993773,-1.811605453491211,2.129168828993773,-1.811605453491211,0.3175633755025622,3.175633755025622e-05,881.1317179156147,-749.7118141516222,881.1317179156147,-749.7118141516222,131.41990376399238,FOX,0.9406269458883808,1.834670871007215,0.0248226649158243,0.2247379429958266,Communication Services
120.86053007234646,long,2020-04-14,82.73999786376953,2020-05-13,73.94000244140625,73.94000244140625,86.876997756958,12.158755426163566,Call Expired,Call,12.158755426163566,-8.799995422363281,12.158755426163566,-8.799995422363281,3.3587600038002847,0.00033587600038002845,1469.5136258261475,-1063.5721113810487,1469.5136258261475,-1063.5721113810487,405.94151444509885,MHK,1.473361869440433,1.8246561813513469,-0.14241298730403318,0.710548323901585,Consumer Cyclical
136.75083839076964,long,2020-05-13,73.12569427490234,2020-06-12,76.78197898864747,89.64359283447266,76.78197898864747,6.976742006478112,Option Assigned,Call,6.976742006478112,3.656284713745123,10.633026720223235,0.0,10.633026720223235,0.0010633026720223236,954.0753186219822,500.00000000000074,1454.075318621983,0.0,1454.075318621983,MAR,0.9746839246688198,0.2099355987270307,-0.08974354834665821,0.5158656757947424,Consumer Cyclical
904.5687460808097,long,2020-05-13,11.054991722106934,2020-06-12,10.96543788909912,10.96543788909912,11.607741308212281,1.1029097072466634,Call Expired,Call,1.1029097072466634,-0.08955383300781428,1.1029097072466634,-0.08955383300781428,1.013355874238849,0.00010133558742388492,997.6576509244671,-81.00759843060878,997.6576509244671,-81.00759843060878,916.6500524938584,PCG,0.9691654550692812,-0.6735793277511061,-0.07107011417857101,0.5158656757947425,Utilities
447.3788740693082,long,2020-05-13,22.352418899536133,2020-06-12,23.47003984451294,25.966339111328125,23.47003984451294,1.1954217455795852,Option Assigned,Call,1.1954217455795852,1.1176209449768066,2.313042690556392,0.0,2.313042690556392,0.0002313042690556392,534.8064345753619,500.0,1034.806434575362,0.0,1034.806434575362,FOX,0.6283195645312464,-0.1735651424641196,-0.07497118141516224,0.7105483239015851,Communication Services
135.24478860985295,long,2020-05-13,73.94000244140625,2020-06-12,77.63700256347657,97.73999786376952,77.63700256347657,6.89810360692265,Option Assigned,Call,6.89810360692265,3.697000122070321,10.59510372899297,0.0,10.59510372899297,0.001059510372899297,932.9325641271179,500.0000000000011,1432.9325641271191,0.0,1432.9325641271191,MHK,0.9674751280073636,-0.0419264267597435,-0.10635721113810481,0.710548323901585,Consumer Cyclical
1390.3884776773962,long,2020-05-13,7.192234516143799,2020-06-12,7.551846241950989,11.297391891479492,7.551846241950989,0.7604078365172247,Option Assigned,Call,0.7604078365172247,0.3596117258071905,1.1200195623244151,0.0,1.1200195623244151,0.00011200195623244151,1057.2622942291464,500.00000000000074,1557.262294229147,0.0,1557.262294229147,KIM,1.0945499440919444,0.4491872394694964,-0.18359733757801266,0.7057876891123326,Real Estate
911.9562849324172,long,2020-06-12,10.96543788909912,2020-07-14,9.313655853271484,9.313655853271484,11.513709783554075,0.6136121201752056,Call Expired,Call,0.6136121201752056,-1.651782035827635,0.6136121201752056,-1.651782035827635,-1.0381699156524293,-0.00010381699156524293,559.5874295044845,-1506.353008911475,559.5874295044845,-1506.353008911475,-946.7655794069905,PCG,0.6558805813239189,-1.19760514296441,-0.008100759843060912,0.2900041980334873,Utilities
558.6666113989991,long,2020-06-12,17.899763107299805,2020-07-14,18.18832778930664,18.18832778930664,18.794751262664796,0.7076559504600546,Call Expired,Call,0.7076559504600546,0.28856468200683594,0.7076559504600546,0.28856468200683594,0.9962206324668905,9.962206324668906e-05,395.34375187985665,161.21145306618874,395.34375187985665,161.21145306618874,556.5552049460454,GEN,0.5119201339355199,1.4677472282164274,-0.022829922925998836,0.6477628277239273,Technology
106.28122424501507,long,2020-06-12,94.08999633789062,2020-07-14,92.83000183105467,92.83000183105467,98.79449615478516,9.806734875476465,Call Expired,Call,9.806734875476465,-1.2599945068359517,9.806734875476465,-1.2599945068359517,8.546740368640513,0.0008546740368640513,1042.271788411924,-133.91375872851896,1042.271788411924,-133.91375872851896,908.3580296834051,AXON,1.03354925050006,0.435619863951423,0.1736310151786602,0.728666025677228,Industrials
294.97737067255815,long,2020-06-12,33.90090560913086,2020-07-14,31.42473602294922,31.42473602294922,35.59595088958741,3.024669428028986,Call Expired,Call,3.024669428028986,-2.4761695861816406,3.024669428028986,-2.4761695861816406,0.5484998418473452,5.4849984184734526e-05,892.2090350336606,-730.4139938712167,892.2090350336606,-730.4139938712167,161.79504116244388,LUV,0.9398354862124464,0.1084061772025934,0.4945829912315429,0.3986998280713216,Industrials
161.29032258064515,long,2020-06-12,62.0,2020-07-14,65.10000000000001,75.04000091552734,65.10000000000001,7.229203334396065,Option Assigned,Call,7.229203334396065,3.1000000000000085,10.329203334396073,0.0,10.329203334396073,0.0010329203334396074,1166.0005378058167,500.00000000000136,1666.000537805818,0.0,1666.000537805818,MRNA,1.180643066588324,-0.2369087287550885,-0.04878797622410058,0.7334244896527816,Healthcare
1073.6922383155731,long,2020-07-14,9.313655853271484,2020-08-12,9.234052658081056,9.234052658081056,9.77933864593506,0.3711145370609499,Call Expired,Call,0.3711145370609499,-0.07960319519042791,0.3711145370609499,-0.07960319519042791,0.29151134187052197,2.9151134187052196e-05,398.462797968419,-85.469332821082,398.462797968419,-85.469332821082,312.99346514733696,PCG,0.523283855336455,-0.8207843100067076,-0.15063530089114752,0.35048329397853667,Utilities
549.8031548496307,long,2020-07-14,18.18832778930664,2020-08-12,19.097744178771972,20.30744171142578,19.097744178771972,0.39612863647328744,Option Assigned,Call,0.39612863647328744,0.9094163894653313,1.3055450259386188,0.0,1.3055450259386188,0.00013055450259386188,217.7927740592959,499.9999999999996,717.7927740592955,0.0,717.7927740592955,GEN,0.3553048901063184,-1.0293417123983128,0.01612114530661879,0.7334244896527816,Technology
107.7237940617456,long,2020-07-14,92.83000183105467,2020-08-12,79.76000213623047,79.76000213623047,97.47150192260742,5.528182181293197,Call Expired,Call,5.528182181293197,-13.069999694824205,5.528182181293197,-13.069999694824205,-7.541817513531008,-0.0007541817513531008,595.5167588334399,-1407.9499555123205,595.5167588334399,-1407.9499555123205,-812.4331966788806,AXON,0.7044324025172092,-1.869491383182236,-0.013391375872851885,0.5253866645903469,Industrials
318.2206524407105,long,2020-07-14,31.42473602294922,2020-08-12,32.99597282409668,33.31494140625,32.99597282409668,2.0245758440568924,Option Assigned,Call,2.0245758440568924,1.5712368011474638,3.595812645204356,0.0,3.595812645204356,0.0003595812645204356,644.2618460114865,500.00000000000085,1144.2618460114875,0.0,1144.2618460114875,LUV,0.7366044249363364,-0.8750232658931083,-0.07304139938712173,0.49480343031358,Industrials
626.634749753906,long,2020-07-14,15.958259582519531,2020-08-12,14.274412155151367,14.274412155151367,16.75617256164551,2.2521047010959974,Call Expired,Call,2.2521047010959974,-1.683847427368164,2.2521047010959974,-1.683847427368164,0.5682572737278333,5.682572737278333e-05,1411.2470657908857,-1055.157311272608,1411.2470657908857,-1055.157311272608,356.0897545182777,OXY,1.3212345546738935,0.2968835437688341,-0.09837819104581447,0.4401922652473765,Energy
1082.9481236766217,long,2020-08-12,9.234052658081056,2020-09-11,9.015142440795898,9.015142440795898,9.69575529098511,0.2135413215019013,Call Expired,Call,0.2135413215019013,-0.21891021728515803,0.2135413215019013,-0.21891021728515803,-0.005368895783256722,-5.368895783256722e-07,231.25417344791023,-237.06840906260342,231.25417344791023,-237.06840906260342,-5.814235614693193,PCG,0.3622383236145408,-1.6022406673033291,-0.008546933282108204,0.6828984633731003,Utilities
125.3761250271778,long,2020-08-12,79.76000213623047,2020-09-11,83.748002243042,83.91000366210938,83.748002243042,2.4829128809224983,Option Assigned,Call,2.4829128809224983,3.9880001068115263,6.470912987734025,0.0,6.470912987734025,0.0006470912987734024,311.2979957901294,500.00000000000034,811.2979957901298,0.0,811.2979957901298,AXON,0.4444932906064419,-1.321090373163682,-0.14079499555123198,0.6828984633731003,Industrials
700.5542428863656,long,2020-08-12,14.274412155151367,2020-09-11,9.777780532836914,9.777780532836914,14.988132762908936,0.8028710539672819,Call Expired,Call,0.8028710539672819,-4.496631622314453,0.8028710539672819,-4.496631622314453,-3.6937605683471713,-0.00036937605683471714,562.4547233474275,-3150.1343617093917,562.4547233474275,-3150.1343617093917,-2587.679638361964,OXY,0.6609764176942634,-1.4419895058398835,-0.10551573112726076,0.4401922652473765,Energy
228.20167134672883,long,2020-08-12,43.82088851928711,2020-09-11,43.32854843139648,43.32854843139648,46.011932945251466,1.264906780177375,Call Expired,Call,1.264906780177375,-0.4923400878906321,1.264906780177375,-0.4923400878906321,0.7725666922867429,7.725666922867429e-05,288.6538413342863,-112.35283092763761,288.6538413342863,-112.35283092763761,176.3010104066487,EVRG,0.4354173625587653,1.7798625061899265,-0.1495909703741497,0.7495263888023551,Utilities
1109.2448140084134,long,2020-09-11,9.015142440795898,2020-10-12,9.465899562835693,10.398258209228516,9.465899562835693,0.1388234593356481,Option Assigned,Call,0.1388234593356481,0.45075712203979457,0.5895805813754427,0.0,0.5895805813754427,5.8958058137544265e-05,153.98920233077553,499.99999999999966,653.9892023307751,0.0,653.9892023307751,PCG,0.290285404158273,-1.4309346574973885,-0.023706840906260296,0.7495263888023552,Utilities
1022.7269845561375,long,2020-09-11,9.777780532836914,2020-10-12,10.26666955947876,10.352381706237791,10.26666955947876,0.4175780721990061,Option Assigned,Call,0.4175780721990061,0.4888890266418464,0.9064670988408525,0.0,0.9064670988408525,9.064670988408526e-05,427.06836259685457,500.00000000000074,927.0683625968553,0.0,927.0683625968553,OXY,0.5550533459382025,-0.9672947138366538,-0.31501343617093913,0.4401922652473765,Energy
230.7947153095454,long,2020-09-11,43.32854843139648,2020-10-12,44.57984161376953,44.57984161376953,45.494975852966306,1.2480928732767271,Call Expired,Call,1.2480928732767271,1.251293182373054,1.2480928732767271,1.251293182373054,2.499386055649781,0.0002499386055649781,288.0532393677748,288.7918537945641,288.0532393677748,288.7918537945641,576.8450931623388,EVRG,0.4337625486243189,1.0553852563448118,-0.011235283092763781,0.7495263888023551,Utilities
21.21565688025863,long,2020-09-11,471.3500061035156,2020-10-12,494.91750640869145,510.8900146484375,494.91750640869145,16.049477206985642,Option Assigned,Call,16.049477206985642,23.567500305175827,39.61697751216147,0.0,39.61697751216147,0.003961697751216147,340.500201530939,500.0000000000009,840.50020153094,0.0,840.50020153094,ADBE,0.4620504551026658,2.699380684453436,0.05835733251032171,0.8244798099913347,Technology
80.48937678641227,long,2020-09-11,124.23999786376952,2020-10-12,130.451997756958,147.43333435058594,130.451997756958,12.854183963399663,Option Assigned,Call,12.854183963399663,6.211999893188491,19.066183856588154,0.0,19.066183856588154,0.0019066183856588153,1034.6252563119338,500.0000000000012,1534.625256311935,0.0,1534.625256311935,TSLA,1.1017759753214902,2.6548012085292187,0.19864158637390772,0.8369932909543665,Consumer Cyclical
224.31663366231578,long,2020-10-12,44.57984161376953,2020-11-10,46.80883369445801,48.87599182128906,46.80883369445801,0.32909159644953867,Option Assigned,Call,0.32909159644953867,2.228992080688478,2.5580836771380167,0.0,2.5580836771380167,0.0002558083677138017,73.82071908211783,500.00000000000034,573.8207190821181,0.0,573.8207190821181,EVRG,0.2058436240272372,-1.202492611915286,0.02887918537945633,0.7602936265982286,Utilities
